"#","[VAR_NAME]","[VAR_VALUE]"
">","STITCH_COUNT:","5317"
">","THREAD_COUNT:","1"
">","NEEDLE_COUNT:","0"
">","EXTENTS_LEFT:","-631.7556437597946"
">","EXTENTS_TOP:","-481.7114752131673"
">","EXTENTS_RIGHT:","631.7556437597948"
">","EXTENTS_BOTTOM:","481.71147521316743"
">","EXTENTS_WIDTH:","1263.5112875195894"
">","EXTENTS_HEIGHT:","963.4229504263348"
">","COMMAND_JUMP","2"
">","COMMAND_STITCH","5313"
">","COMMAND_COLOR_CHANGE","1"
">","COMMAND_END","1"

"#","[METADATA_NAME]","[METADATA]"
"@","name","KL"

"#","[THREAD_NUMBER]","[HEX_COLOR]","[DESCRIPTION]","[BRAND]","[CATALOG_NUMBER]","[DETAILS]","[WEIGHT]"
"$","0","#8b0000","None","None","None","None","None"
"$","1","#8b4513","None","None","None","None","None"

"#","[STITCH_INDEX]","[STITCH_TYPE]","[X]","[Y]"
"*","0","JUMP","-622.1503953641042","24.167472127917108"
"*","1","STITCH","-622.1503953641042","24.167472127917108"
"*","2","STITCH","-621.7089904691936","16.68047261417678"
"*","3","STITCH","-621.267585574283","9.193473100436222"
"*","4","STITCH","-621.7089904691936","16.68047261417678"
"*","5","STITCH","-622.1503953641042","24.167472127917108"
"*","6","STITCH","-620.6956124186556","-0.5081926206078151"
"*","7","STITCH","-616.1819963538132","-24.810526340466595"
"*","8","STITCH","-608.8776282329013","-48.42405594146453"
"*","9","STITCH","-598.05980601535","-70.64722157006076"
"*","10","STITCH","-583.9790848496074","-90.95887019288921"
"*","11","STITCH","-566.7614036333599","-108.68769198697169"
"*","12","STITCH","-546.8117239751579","-123.27155810204954"
"*","13","STITCH","-525.0246286475559","-134.93105386006164"
"*","14","STITCH","-501.84002925082234","-143.47834282998633"
"*","15","STITCH","-477.6451273993473","-148.48979848378372"
"*","16","STITCH","-452.9400212114615","-148.7672074312011"
"*","17","STITCH","-428.7751319894121","-143.63443209763955"
"*","18","STITCH","-406.32082903136745","-133.3420178875367"
"*","19","STITCH","-386.63400264598783","-118.42857774190566"
"*","20","STITCH","-371.1427578135688","-99.19773510482514"
"*","21","STITCH","-361.3538718146185","-76.53210608415361"
"*","22","STITCH","-358.020593731341","-52.07591728255284"
"*","23","STITCH","-360.55909868770357","-27.529335716793867"
"*","24","STITCH","-368.7340149012399","-4.250388733124282"
"*","25","STITCH","-382.9199624457327","15.927345698450154"
"*","26","STITCH","-401.29002976678726","32.37430977759618"
"*","27","STITCH","-422.648239392102","44.686246152195736"
"*","28","STITCH","-446.3170440153282","51.558576978118936"
"*","29","STITCH","-470.91522935150306","50.25224335577241"
"*","30","STITCH","-493.14634034678863","39.726863657112744"
"*","31","STITCH","-510.7551088114609","22.603394762513744"
"*","32","STITCH","-518.0828372991617","1.368453976150704"
"*","33","STITCH","-515.4520795179476","-15.305169684792418"
"*","34","STITCH","-505.56109305077325","-28.933701948013095"
"*","35","STITCH","-491.95938017515414","-38.462535178915914"
"*","36","STITCH","-491.96182041754366","-38.46555235225969"
"*","37","STITCH","-491.95938020055416","-38.46752596141596"
"*","38","STITCH","-489.5013878047208","-36.64252273224952"
"*","39","STITCH","-494.4173725963875","-40.292529190582854"
"*","40","STITCH","-490.913195471519","-32.92109385374283"
"*","41","STITCH","-498.17822778773916","-40.27560440487582"
"*","42","STITCH","-493.5159588431808","-30.322332293788122"
"*","43","STITCH","-502.1023223586825","-38.70949143665439"
"*","44","STITCH","-496.50790347167936","-29.093665585301096"
"*","45","STITCH","-505.34375392597883","-36.39437662959904"
"*","46","STITCH","-499.275739736438","-27.457623399421664"
"*","47","STITCH","-508.36130197160867","-33.771921940808625"
"*","48","STITCH","-501.5945852902404","-25.19391752330148"
"*","49","STITCH","-511.2573902492247","-31.01387799722079"
"*","50","STITCH","-503.89437343649274","-22.90906492645513"
"*","51","STITCH","-514.0213479358586","-28.130067019545322"
"*","52","STITCH","-506.135779790303","-20.571321944939427"
"*","53","STITCH","-516.5201257985319","-25.0065899197391"
"*","54","STITCH","-508.18308697274676","-18.057736814558666"
"*","55","STITCH","-518.611392429621","-21.602151659807305"
"*","56","STITCH","-509.67555246059567","-15.186961374642351"
"*","57","STITCH","-520.3430179939509","-18.012179530220692"
"*","58","STITCH","-510.67006694659847","-12.12348422780974"
"*","59","STITCH","-521.6842096052239","-14.250024126656399"
"*","60","STITCH","-511.39487561400676","-8.963701117751953"
"*","61","STITCH","-522.4926708038417","-10.332577191428072"
"*","62","STITCH","-512.0154778503962","-5.789264107929739"
"*","63","STITCH","-523.3011320024596","-6.415130256199745"
"*","64","STITCH","-512.1902277577234","-2.5521296688234543"
"*","65","STITCH","-523.5787953350134","-2.4274665890968663"
"*","66","STITCH","-512.3649776650503","0.6850047702826032"
"*","67","STITCH","-523.8167584498337","1.565448831493086"
"*","68","STITCH","-512.2113533194907","3.9162596788469273"
"*","69","STITCH","-523.6881881402879","5.555699243384197"
"*","70","STITCH","-511.75114596408764","7.120103806438692"
"*","71","STITCH","-523.143195927527","9.5125971326338"
"*","72","STITCH","-511.0005262721571","10.268874046562814"
"*","73","STITCH","-522.1790273335677","13.38635596006111"
"*","74","STITCH","-509.93259364170217","13.328036756699703"
"*","75","STITCH","-520.7393050242569","17.10704439146116"
"*","76","STITCH","-508.45993884278687","16.216092287708307"
"*","77","STITCH","-518.8084922442682","20.599749986731922"
"*","78","STITCH","-506.64246239983186","18.89581500199779"
"*","79","STITCH","-516.5483335512721","23.900004928774024"
"*","80","STITCH","-504.77093255969385","21.542879973703293"
"*","81","STITCH","-514.2881748582761","27.200259870816353"
"*","82","STITCH","-502.7085694059217","24.03629251732218"
"*","83","STITCH","-511.6460613794618","30.203259778226766"
"*","84","STITCH","-500.52180903590056","26.429544696065932"
